instance_name;beta;h;max_time;seed;ML_used;makespan;makespan_bb
t_j200_m20.txt;0.1;1;180;12345;True;11630;11778.639999999998
t_j200_m20.txt;0.1;1;180;435451;True;11583;11712.860000000002
t_j200_m20.txt;0.1;1;180;54268;True;11648;11778.679999999997
t_j200_m20.txt;0.1;1;180;68813;True;11589;11750.500000000002
t_j200_m20.txt;0.1;1;180;368387;True;11621;11753.059999999996
t_j200_m20.txt;0.1;1;180;687619;True;11651;11768.239999999998
t_j200_m20.txt;0.1;1;180;354135;True;11603;11712.570000000002
t_j200_m20.txt;0.1;1;180;839113;True;11611;11749.229999999996
t_j200_m20.txt;0.1;1;180;123452;True;11614;11724.159999999994
t_j200_m20.txt;0.1;1;180;4354512;True;11594;11709.439999999997
t_j200_m20.txt;0.1;1;180;542682;True;11619;11762.520000000002
t_j200_m20.txt;0.1;1;180;688132;True;11592;11693.340000000004
t_j200_m20.txt;0.1;1;180;3683872;True;11576;11733.230000000001
t_j200_m20.txt;0.1;1;180;6876192;True;11605;11752.29
t_j200_m20.txt;0.1;1;180;3541352;True;11632;11749.579999999998
t_j200_m20.txt;0.1;1;180;8391132;True;11650;11756.949999999997
t_j200_m20.txt;0.2;1;180;12345;True;11590;11748.949999999999
t_j200_m20.txt;0.2;1;180;435451;True;11623;11739.529999999999
t_j200_m20.txt;0.2;1;180;54268;True;11628;11753.330000000004
t_j200_m20.txt;0.2;1;180;68813;True;11588;11718.349999999999
t_j200_m20.txt;0.2;1;180;368387;True;11606;11718.960000000005
t_j200_m20.txt;0.2;1;180;687619;True;11589;11759.67
t_j200_m20.txt;0.2;1;180;354135;True;11574;11679.310000000001
t_j200_m20.txt;0.2;1;180;839113;True;11525;11666.599999999999
t_j200_m20.txt;0.2;1;180;123452;True;11610;11740.749999999996
t_j200_m20.txt;0.2;1;180;4354512;True;11645;11764.999999999998
t_j200_m20.txt;0.2;1;180;542682;True;11657;11793.060000000001
t_j200_m20.txt;0.2;1;180;688132;True;11639;11743.13
t_j200_m20.txt;0.2;1;180;3683872;True;11642;11752.54
t_j200_m20.txt;0.2;1;180;6876192;True;11600;11709.229999999996
t_j200_m20.txt;0.2;1;180;3541352;True;11688;11807.26
t_j200_m20.txt;0.2;1;180;8391132;True;11650;11777.709999999997
t_j200_m20.txt;0.3;1;180;12345;True;11635;11751.849999999999
t_j200_m20.txt;0.3;1;180;435451;True;11628;11760.75
t_j200_m20.txt;0.3;1;180;54268;True;11563;11710.529999999995
t_j200_m20.txt;0.3;1;180;68813;True;11574;11722.3
t_j200_m20.txt;0.3;1;180;368387;True;11594;11714.409999999996
t_j200_m20.txt;0.3;1;180;687619;True;11541;11686.13
t_j200_m20.txt;0.3;1;180;354135;True;11566;11671.289999999995
t_j200_m20.txt;0.3;1;180;839113;True;11635;11771.849999999995
t_j200_m20.txt;0.3;1;180;123452;True;11593;11704.760000000002
t_j200_m20.txt;0.3;1;180;4354512;True;11611;11757.820000000003
t_j200_m20.txt;0.3;1;180;542682;True;11615;11764.919999999995
t_j200_m20.txt;0.3;1;180;688132;True;11621;11747.569999999996
t_j200_m20.txt;0.3;1;180;3683872;True;11621;11781.75
t_j200_m20.txt;0.3;1;180;6876192;True;11623;11721.920000000004
t_j200_m20.txt;0.3;1;180;3541352;True;11614;11708.879999999997
t_j200_m20.txt;0.3;1;180;8391132;True;11553;11685.140000000005
t_j200_m20.txt;0.4;1;180;12345;True;11597;11739.64
t_j200_m20.txt;0.4;1;180;435451;True;11557;11700.409999999996
t_j200_m20.txt;0.4;1;180;54268;True;11599;11723.499999999995
t_j200_m20.txt;0.4;1;180;68813;True;11645;11769.099999999997
t_j200_m20.txt;0.4;1;180;368387;True;11596;11713.609999999999
t_j200_m20.txt;0.4;1;180;687619;True;11614;11744.060000000003
t_j200_m20.txt;0.4;1;180;354135;True;11602;11723.6
t_j200_m20.txt;0.4;1;180;839113;True;11568;11675.669999999998
t_j200_m20.txt;0.4;1;180;123452;True;11603;11720.989999999994
t_j200_m20.txt;0.4;1;180;4354512;True;11581;11721.739999999996
t_j200_m20.txt;0.4;1;180;542682;True;11545;11682.379999999994
t_j200_m20.txt;0.4;1;180;688132;True;11648;11759.6
t_j200_m20.txt;0.4;1;180;3683872;True;11584;11705.779999999999
t_j200_m20.txt;0.4;1;180;6876192;True;11529;11663.940000000002
t_j200_m20.txt;0.4;1;180;3541352;True;11570;11711.529999999999
t_j200_m20.txt;0.4;1;180;8391132;True;11571;11696.039999999995
t_j200_m20.txt;0.5;1;180;12345;True;11585;11715.760000000004
t_j200_m20.txt;0.5;1;180;435451;True;11593;11714.209999999997
t_j200_m20.txt;0.5;1;180;54268;True;11591;11684.549999999997
t_j200_m20.txt;0.5;1;180;68813;True;11641;11771.679999999998
t_j200_m20.txt;0.5;1;180;368387;True;11571;11690.249999999998
t_j200_m20.txt;0.5;1;180;687619;True;11619;11746.700000000003
t_j200_m20.txt;0.5;1;180;354135;True;11578;11707.879999999997
t_j200_m20.txt;0.5;1;180;839113;True;11625;11741.829999999998
t_j200_m20.txt;0.5;1;180;123452;True;11631;11768.329999999998
t_j200_m20.txt;0.5;1;180;4354512;True;11658;11790.879999999997
t_j200_m20.txt;0.5;1;180;542682;True;11645;11790.88
t_j200_m20.txt;0.5;1;180;688132;True;11631;11765.84
t_j200_m20.txt;0.5;1;180;3683872;True;11592;11712.029999999999
t_j200_m20.txt;0.5;1;180;6876192;True;11607;11732.96
t_j200_m20.txt;0.5;1;180;3541352;True;11585;11711.440000000002
t_j200_m20.txt;0.5;1;180;8391132;True;11650;11765.819999999994
t_j200_m20.txt;0.6;1;180;12345;True;11598;11739.479999999998
t_j200_m20.txt;0.6;1;180;435451;True;11510;11633.359999999997
t_j200_m20.txt;0.6;1;180;54268;True;11601;11721.25
t_j200_m20.txt;0.6;1;180;68813;True;11631;11752.329999999998
t_j200_m20.txt;0.6;1;180;368387;True;11650;11758.99
t_j200_m20.txt;0.6;1;180;687619;True;11550;11670.829999999996
t_j200_m20.txt;0.6;1;180;354135;True;11623;11746.809999999996
t_j200_m20.txt;0.6;1;180;839113;True;11607;11752.630000000001
t_j200_m20.txt;0.6;1;180;123452;True;11597;11710.969999999998
t_j200_m20.txt;0.6;1;180;4354512;True;11618;11747.71
t_j200_m20.txt;0.6;1;180;542682;True;11578;11725.189999999999
t_j200_m20.txt;0.6;1;180;688132;True;11564;11697.68
t_j200_m20.txt;0.6;1;180;3683872;True;11561;11697.13
t_j200_m20.txt;0.6;1;180;6876192;True;11600;11733.53
t_j200_m20.txt;0.6;1;180;3541352;True;11625;11742.47
t_j200_m20.txt;0.6;1;180;8391132;True;11606;11752.829999999998
t_j200_m20.txt;0.7;1;180;12345;True;11626;11724.319999999998
t_j200_m20.txt;0.7;1;180;435451;True;11601;11727.729999999998
t_j200_m20.txt;0.7;1;180;54268;True;11579;11701.470000000001
t_j200_m20.txt;0.7;1;180;68813;True;11633;11743.969999999998
t_j200_m20.txt;0.7;1;180;368387;True;11623;11773.13
t_j200_m20.txt;0.7;1;180;687619;True;11579;11699.939999999995
t_j200_m20.txt;0.7;1;180;354135;True;11617;11759.249999999995
t_j200_m20.txt;0.7;1;180;839113;True;11601;11712.279999999997
t_j200_m20.txt;0.7;1;180;123452;True;11632;11754.439999999997
t_j200_m20.txt;0.7;1;180;4354512;True;11605;11713.179999999995
t_j200_m20.txt;0.7;1;180;542682;True;11632;11744.880000000001
t_j200_m20.txt;0.7;1;180;688132;True;11634;11749.660000000002
t_j200_m20.txt;0.7;1;180;3683872;True;11617;11729.169999999995
t_j200_m20.txt;0.7;1;180;6876192;True;11558;11698.609999999995
t_j200_m20.txt;0.7;1;180;3541352;True;11649;11746.5
t_j200_m20.txt;0.7;1;180;8391132;True;11572;11693.549999999996
t_j200_m20.txt;0.8;1;180;12345;True;11546;11676.459999999995
t_j200_m20.txt;0.8;1;180;435451;True;11598;11750.889999999998
t_j200_m20.txt;0.8;1;180;54268;True;11667;11808.129999999997
t_j200_m20.txt;0.8;1;180;68813;True;11607;11730.35
t_j200_m20.txt;0.8;1;180;368387;True;11589;11709.34
t_j200_m20.txt;0.8;1;180;687619;True;11557;11662.859999999997
t_j200_m20.txt;0.8;1;180;354135;True;11535;11653.290000000003
t_j200_m20.txt;0.8;1;180;839113;True;11590;11713.380000000001
t_j200_m20.txt;0.8;1;180;123452;True;11605;11733.279999999997
t_j200_m20.txt;0.8;1;180;4354512;True;11587;11715.109999999995
t_j200_m20.txt;0.8;1;180;542682;True;11614;11732.140000000005
t_j200_m20.txt;0.8;1;180;688132;True;11535;11683.779999999999
t_j200_m20.txt;0.8;1;180;3683872;True;11580;11689.919999999996
t_j200_m20.txt;0.8;1;180;6876192;True;11609;11776.809999999998
t_j200_m20.txt;0.8;1;180;3541352;True;11586;11717.079999999994
t_j200_m20.txt;0.8;1;180;8391132;True;11591;11715.839999999995
t_j200_m20.txt;0.9;1;180;12345;True;11576;11685.469999999998
t_j200_m20.txt;0.9;1;180;435451;True;11582;11679.989999999998
t_j200_m20.txt;0.9;1;180;54268;True;11624;11744.719999999998
t_j200_m20.txt;0.9;1;180;68813;True;11528;11670.089999999995
t_j200_m20.txt;0.9;1;180;368387;True;11594;11712.619999999995
t_j200_m20.txt;0.9;1;180;687619;True;11628;11719.33
t_j200_m20.txt;0.9;1;180;354135;True;11614;11721.309999999998
t_j200_m20.txt;0.9;1;180;839113;True;11565;11682.080000000005
t_j200_m20.txt;0.9;1;180;123452;True;11583;11709.159999999998
