instance_name;beta;h;max_time;seed;ML_used;makespan;makespan_bb
t_j100_m20.txt;0.2;0.75;180;54268;False;6472;6573.390000000001
t_j100_m20.txt;0.2;0.75;180;68813;True;6514;6561.392500000001
t_j100_m20.txt;0.2;0.75;180;68813;False;6491;6567.592500000001
t_j100_m20.txt;0.2;1;180;12345;True;6539;6610.969999999999
t_j100_m20.txt;0.2;1;180;12345;False;6503;6601.99
t_j100_m20.txt;0.2;1;180;435451;True;6504;6581.4000000000015
t_j100_m20.txt;0.2;1;180;435451;False;6502;6594.54
t_j100_m20.txt;0.2;1;180;54268;True;6539;6612.3
t_j100_m20.txt;0.2;1;180;54268;False;6471;6613.5199999999995
t_j100_m20.txt;0.2;1;180;68813;True;6505;6574.179999999999
t_j100_m20.txt;0.2;1;180;68813;False;6491;6601.03
t_j100_m20.txt;0.2;1.5;180;12345;True;6546;6662.4349999999995
t_j100_m20.txt;0.2;1.5;180;12345;False;6508;6697.965000000002
t_j100_m20.txt;0.2;1.5;180;435451;True;6550;6637.655
t_j100_m20.txt;0.2;1.5;180;435451;False;6499;6684.880000000001
t_j100_m20.txt;0.2;1.5;180;54268;True;6552;6652.564999999999
t_j100_m20.txt;0.2;1.5;180;54268;False;6466;6677.485000000002
t_j100_m20.txt;0.2;1.5;180;68813;True;6573;6673.090000000001
t_j100_m20.txt;0.2;1.5;180;68813;False;6491;6675.079999999999
t_j100_m20.txt;0.3;0.75;180;12345;True;6492;6549.737500000001
t_j100_m20.txt;0.3;0.75;180;12345;False;6460;6542.07
t_j100_m20.txt;0.3;0.75;180;435451;True;6537;6578.580000000001
t_j100_m20.txt;0.3;0.75;180;435451;False;6466;6594.737499999998
t_j100_m20.txt;0.3;0.75;180;54268;True;6527;6567.542500000001
t_j100_m20.txt;0.3;0.75;180;54268;False;6492;6577.110000000001
t_j100_m20.txt;0.3;0.75;180;68813;True;6501;6557.352499999999
t_j100_m20.txt;0.3;0.75;180;68813;False;6480;6571.024999999999
t_j100_m20.txt;0.3;1;180;12345;True;6543;6588.7699999999995
t_j100_m20.txt;0.3;1;180;12345;False;6460;6576.759999999999
t_j100_m20.txt;0.3;1;180;435451;True;6494;6572.54
t_j100_m20.txt;0.3;1;180;435451;False;6466;6638.649999999999
t_j100_m20.txt;0.3;1;180;54268;True;6534;6606.660000000001
t_j100_m20.txt;0.3;1;180;54268;False;6492;6607.480000000002
t_j100_m20.txt;0.3;1;180;68813;True;6549;6627.7300000000005
t_j100_m20.txt;0.3;1;180;68813;False;6491;6617.949999999998
t_j100_m20.txt;0.3;1.5;180;12345;True;6532;6655.635000000002
t_j100_m20.txt;0.3;1.5;180;12345;False;6457;6652.705
t_j100_m20.txt;0.3;1.5;180;435451;True;6559;6647.01
t_j100_m20.txt;0.3;1.5;180;435451;False;6466;6726.475
t_j100_m20.txt;0.3;1.5;180;54268;True;6529;6635.804999999999
t_j100_m20.txt;0.3;1.5;180;54268;False;6483;6669.275000000001
t_j100_m20.txt;0.3;1.5;180;68813;True;6549;6632.11
t_j100_m20.txt;0.3;1.5;180;68813;False;6491;6686.425000000002
t_j200_m10.txt;0.2;0.75;180;12345;True;11007;11088.305000000002
t_j200_m10.txt;0.2;0.75;180;12345;False;10898;11054.455000000002
t_j200_m10.txt;0.2;0.75;180;435451;True;10946;11036.705
t_j200_m10.txt;0.2;0.75;180;435451;False;10903;11043.355000000001
t_j200_m10.txt;0.2;0.75;180;54268;True;10979;11113.355000000001
t_j200_m10.txt;0.2;0.75;180;54268;False;10885;11052.9175
t_j200_m10.txt;0.2;0.75;180;68813;True;10968;11052.93
t_j200_m10.txt;0.2;0.75;180;68813;False;10904;11078.7575
t_j200_m10.txt;0.2;1;180;12345;True;10958;11089.939999999999
t_j200_m10.txt;0.2;1;180;12345;False;10898;11110.54
t_j200_m10.txt;0.2;1;180;435451;True;10952;11121.24
t_j200_m10.txt;0.2;1;180;435451;False;10903;11096.140000000001
t_j200_m10.txt;0.2;1;180;54268;True;10965;11136.739999999998
t_j200_m10.txt;0.2;1;180;54268;False;10885;11108.890000000001
t_j200_m10.txt;0.2;1;180;68813;True;10975;11126.39
t_j200_m10.txt;0.2;1;180;68813;False;10904;11137.01
t_j200_m10.txt;0.2;1.5;180;12345;True;11002;11175.68
t_j200_m10.txt;0.2;1.5;180;12345;False;10898;11223.309999999998
t_j200_m10.txt;0.2;1.5;180;435451;True;11004;11194.960000000001
t_j200_m10.txt;0.2;1.5;180;435451;False;10903;11201.710000000001
t_j200_m10.txt;0.2;1.5;180;54268;True;10992;11192.759999999998
t_j200_m10.txt;0.2;1.5;180;54268;False;10885;11220.835000000001
t_j200_m10.txt;0.2;1.5;180;68813;True;10989;11172.970000000003
t_j200_m10.txt;0.2;1.5;180;68813;False;10902;11251.2
t_j200_m10.txt;0.3;0.75;180;12345;True;10928;11038.2425
t_j200_m10.txt;0.3;0.75;180;12345;False;10913;11072.68
t_j200_m10.txt;0.3;0.75;180;435451;True;10955;11048.7425
t_j200_m10.txt;0.3;0.75;180;435451;False;10891;11048.567500000001
t_j200_m10.txt;0.3;0.75;180;54268;True;10956;11051.792500000001
t_j200_m10.txt;0.3;0.75;180;54268;False;10885;11068.18
t_j200_m10.txt;0.3;0.75;180;68813;True;10974;11075.967499999999
t_j200_m10.txt;0.3;0.75;180;68813;False;10918;11096.97
t_j200_m10.txt;0.3;1;180;12345;True;10993;11128.929999999998
t_j200_m10.txt;0.3;1;180;12345;False;10913;11132.240000000002
t_j200_m10.txt;0.3;1;180;435451;True;10945;11083.690000000004
t_j200_m10.txt;0.3;1;180;435451;False;10891;11103.090000000004
t_j200_m10.txt;0.3;1;180;54268;True;10980;11107.94
t_j200_m10.txt;0.3;1;180;54268;False;10885;11129.239999999996
t_j200_m10.txt;0.3;1;180;68813;True;10974;11105.790000000003
t_j200_m10.txt;0.3;1;180;68813;False;10918;11158.96
t_j200_m10.txt;0.3;1.5;180;12345;True;10952;11151.785000000002
t_j200_m10.txt;0.3;1.5;180;12345;False;10913;11251.36
t_j200_m10.txt;0.3;1.5;180;435451;True;10961;11179.060000000001
t_j200_m10.txt;0.3;1.5;180;435451;False;10891;11214.354999999998
t_j200_m10.txt;0.3;1.5;180;54268;True;11006;11204.935000000001
t_j200_m10.txt;0.3;1.5;180;54268;False;10885;11251.36
t_j200_m10.txt;0.3;1.5;180;68813;True;10957;11172.535000000003
t_j200_m10.txt;0.3;1.5;180;68813;False;10917;11279.180000000004
t_j200_m20.txt;0.2;0.75;180;12345;True;11598;11690.842499999997
t_j200_m20.txt;0.2;0.75;180;12345;False;11550;11724.6125
t_j200_m20.txt;0.2;0.75;180;435451;True;11557;11661.010000000004
t_j200_m20.txt;0.2;0.75;180;435451;False;11520;11700.615
t_j200_m20.txt;0.2;0.75;180;54268;True;11634;11759.312500000002
t_j200_m20.txt;0.2;0.75;180;54268;False;11581;11735.430000000004
t_j200_m20.txt;0.2;0.75;180;68813;True;11544;11640.214999999998
t_j200_m20.txt;0.2;0.75;180;68813;False;11568;11718.902499999998
t_j200_m20.txt;0.2;1;180;12345;True;11622;11769.3
t_j200_m20.txt;0.2;1;180;12345;False;11550;11794.149999999994
t_j200_m20.txt;0.2;1;180;435451;True;11626;11742.08
t_j200_m20.txt;0.2;1;180;435451;False;11520;11762.819999999996
t_j200_m20.txt;0.2;1;180;54268;True;11628;11753.330000000004
t_j200_m20.txt;0.2;1;180;54268;False;11581;11795.239999999998
t_j200_m20.txt;0.2;1;180;68813;True;11601;11726.209999999997
t_j200_m20.txt;0.2;1;180;68813;False;11572;11810.82
t_j200_m20.txt;0.2;1.5;180;12345;True;11648;11819.359999999999
t_j200_m20.txt;0.2;1.5;180;12345;False;11550;11933.225000000002
t_j200_m20.txt;0.2;1.5;180;435451;True;11595;11780.174999999997
t_j200_m20.txt;0.2;1.5;180;435451;False;11519;11879.804999999997
t_j200_m20.txt;0.2;1.5;180;54268;True;11644;11844.615
t_j200_m20.txt;0.2;1.5;180;54268;False;11581;11942.759999999997
t_j200_m20.txt;0.2;1.5;180;68813;True;11651;11843.785
t_j200_m20.txt;0.2;1.5;180;68813;False;11572;11932.229999999998
t_j200_m20.txt;0.3;0.75;180;12345;True;11594;11667.635000000002
t_j200_m20.txt;0.3;0.75;180;12345;False;11579;11783.222499999998
t_j200_m20.txt;0.3;0.75;180;435451;True;11583;11689.287500000002
t_j200_m20.txt;0.3;0.75;180;435451;False;11555;11707.4625
t_j200_m20.txt;0.3;0.75;180;54268;True;11664;11758.472499999996
t_j200_m20.txt;0.3;0.75;180;54268;False;11556;11706.809999999996
t_j200_m20.txt;0.3;0.75;180;68813;True;11635;11728.730000000003
t_j200_m20.txt;0.3;0.75;180;68813;False;11557;11691.079999999998
t_j200_m20.txt;0.3;1;180;12345;True;11614;11732.060000000001
t_j200_m20.txt;0.3;1;180;12345;False;11579;11853.629999999997
t_j200_m20.txt;0.3;1;180;435451;True;11627;11759.879999999997
t_j200_m20.txt;0.3;1;180;435451;False;11559;11772.419999999998
t_j200_m20.txt;0.3;1;180;54268;True;11563;11710.529999999995
t_j200_m20.txt;0.3;1;180;54268;False;11556;11758.079999999996
t_j200_m20.txt;0.3;1;180;68813;True;11601;11702.369999999995
t_j200_m20.txt;0.3;1;180;68813;False;11557;11739.439999999999
t_j200_m20.txt;0.3;1.5;180;12345;True;11604;11780.684999999996
t_j200_m20.txt;0.3;1.5;180;12345;False;11575;11917.785
t_j200_m20.txt;0.3;1.5;180;435451;True;11688;11871.195000000002
t_j200_m20.txt;0.3;1.5;180;435451;False;11559;11906.770000000002
t_j200_m20.txt;0.3;1.5;180;54268;True;11647;11836.164999999997
t_j200_m20.txt;0.3;1.5;180;54268;False;11556;11866.139999999998
t_j200_m20.txt;0.3;1.5;180;68813;True;11607;11802.599999999999
t_j200_m20.txt;0.3;1.5;180;68813;False;11557;11837.135000000004
t_j500_m20.txt;0.2;0.75;180;12345;True;26680;26953.004999999983
t_j500_m20.txt;0.2;0.75;180;12345;False;26642;26959.669999999984
t_j500_m20.txt;0.2;0.75;180;435451;True;26696;26954.182499999995
t_j500_m20.txt;0.2;0.75;180;435451;False;26686;27052.66
t_j500_m20.txt;0.2;0.75;180;54268;True;26646;26889.20749999999
t_j500_m20.txt;0.2;0.75;180;54268;False;26698;27046.829999999976
t_j500_m20.txt;0.2;0.75;180;68813;True;26688;26926.055
t_j500_m20.txt;0.2;0.75;180;68813;False;26669;26993.980000000014
t_j500_m20.txt;0.2;1;180;12345;True;26705;27006.709999999992
t_j500_m20.txt;0.2;1;180;12345;False;26642;27078.58000000001
t_j500_m20.txt;0.2;1;180;435451;True;26754;27075.0
t_j500_m20.txt;0.2;1;180;435451;False;26686;27174.879999999986
t_j500_m20.txt;0.2;1;180;54268;True;26759;27103.519999999993
t_j500_m20.txt;0.2;1;180;54268;False;26698;27165.44
t_j500_m20.txt;0.2;1;180;68813;True;26704;27007.209999999974
t_j500_m20.txt;0.2;1;180;68813;False;26692;27161.65
t_j500_m20.txt;0.2;1.5;180;12345;True;26826;27274.834999999992
t_j500_m20.txt;0.2;1.5;180;12345;False;26642;27323.37
t_j500_m20.txt;0.2;1.5;180;435451;True;26749;27212.425000000017
t_j500_m20.txt;0.2;1.5;180;435451;False;26686;27419.32000000001
t_j500_m20.txt;0.2;1.5;180;54268;True;26737;27158.625000000007
t_j500_m20.txt;0.2;1.5;180;54268;False;26695;27367.229999999996
t_j500_m20.txt;0.2;1.5;180;68813;True;26760;27179.48500000001
t_j500_m20.txt;0.2;1.5;180;68813;False;26679;27421.975000000002
t_j500_m20.txt;0.3;0.75;180;12345;True;26772;27009.96999999999
t_j500_m20.txt;0.3;0.75;180;12345;False;26680;27005.73249999998
t_j500_m20.txt;0.3;0.75;180;435451;True;26729;26956.654999999995
t_j500_m20.txt;0.3;0.75;180;435451;False;26653;26961.154999999977
t_j500_m20.txt;0.3;0.75;180;54268;True;26736;26975.280000000006
t_j500_m20.txt;0.3;0.75;180;54268;False;26630;27016.3125
t_j500_m20.txt;0.3;0.75;180;68813;True;26628;26885.652500000004
t_j500_m20.txt;0.3;0.75;180;68813;False;26688;27058.972500000007
t_j500_m20.txt;0.3;1;180;12345;True;26728;27058.42999999999
t_j500_m20.txt;0.3;1;180;12345;False;26680;27121.31
t_j500_m20.txt;0.3;1;180;435451;True;26790;27097.129999999997
t_j500_m20.txt;0.3;1;180;435451;False;26653;27076.04
t_j500_m20.txt;0.3;1;180;54268;True;26760;27090.599999999988
t_j500_m20.txt;0.3;1;180;54268;False;26641;27115.670000000002
t_j500_m20.txt;0.3;1;180;68813;True;26772;27112.579999999994
t_j500_m20.txt;0.3;1;180;68813;False;26688;27189.140000000014
t_j500_m20.txt;0.3;1.5;180;12345;True;26777;27218.200000000004
t_j500_m20.txt;0.3;1.5;180;12345;False;26680;27356.195000000014
t_j500_m20.txt;0.3;1.5;180;435451;True;26664;27117.325000000015
t_j500_m20.txt;0.3;1.5;180;435451;False;26653;27306.560000000005
t_j500_m20.txt;0.3;1.5;180;54268;True;26813;27321.41
t_j500_m20.txt;0.3;1.5;180;54268;False;26641;27364.625000000007
t_j500_m20.txt;0.3;1.5;180;68813;True;26884;27412.864999999998
t_j500_m20.txt;0.3;1.5;180;68813;False;26688;27462.79999999999
t_j100_m20.txt;0.2;1;180;12345;True;6539;6610.969999999999
t_j100_m20.txt;0.2;1;180;435451;True;6504;6581.4000000000015
t_j100_m20.txt;0.2;1;180;54268;True;6539;6612.3
t_j100_m20.txt;0.2;1;180;68813;True;6505;6574.179999999999
t_j100_m20.txt;0.2;1;180;368387;True;6533;6602.340000000003
t_j100_m20.txt;0.2;1;180;687619;True;6522;6584.969999999999
t_j100_m20.txt;0.2;1;180;354135;True;6544;6611.14
t_j100_m20.txt;0.2;1;180;839113;True;6518;6598.169999999999
t_j100_m20.txt;0.3;1;180;12345;True;6543;6588.7699999999995
t_j100_m20.txt;0.3;1;180;435451;True;6494;6572.54
t_j100_m20.txt;0.3;1;180;54268;True;6534;6606.660000000001
t_j100_m20.txt;0.3;1;180;68813;True;6549;6627.7300000000005
t_j100_m20.txt;0.3;1;180;368387;True;6518;6602.9
t_j100_m20.txt;0.3;1;180;687619;True;6521;6573.9800000000005
t_j100_m20.txt;0.3;1;180;354135;True;6516;6579.920000000001
t_j100_m20.txt;0.3;1;180;839113;True;6519;6569.999999999999
t_j100_m20.txt;0.4;1;180;12345;True;6488;6565.65
t_j100_m20.txt;0.4;1;180;435451;True;6575;6624.24
t_j100_m20.txt;0.4;1;180;54268;True;6514;6595.89
t_j100_m20.txt;0.4;1;180;68813;True;6537;6597.660000000001
t_j100_m20.txt;0.4;1;180;368387;True;6517;6593.7300000000005
t_j100_m20.txt;0.4;1;180;687619;True;6530;6582.639999999999
t_j100_m20.txt;0.4;1;180;354135;True;6502;6573.0
t_j100_m20.txt;0.4;1;180;839113;True;6509;6570.139999999999
t_j100_m20.txt;0.5;1;180;12345;True;6561;6622.2
t_j100_m20.txt;0.5;1;180;435451;True;6524;6593.190000000001
t_j100_m20.txt;0.5;1;180;54268;True;6520;6590.119999999999
t_j100_m20.txt;0.5;1;180;68813;True;6487;6543.530000000001
t_j100_m20.txt;0.5;1;180;368387;True;6502;6570.319999999999
t_j100_m20.txt;0.5;1;180;687619;True;6531;6596.69
t_j100_m20.txt;0.5;1;180;354135;True;6500;6559.81
t_j100_m20.txt;0.5;1;180;839113;True;6514;6582.6
t_j100_m20.txt;0.6;1;180;12345;True;6527;6610.57
t_j100_m20.txt;0.6;1;180;435451;True;6532;6609.12
t_j100_m20.txt;0.6;1;180;54268;True;6530;6582.700000000001
t_j100_m20.txt;0.6;1;180;68813;True;6527;6606.81
t_j100_m20.txt;0.6;1;180;368387;True;6503;6585.03
t_j100_m20.txt;0.6;1;180;687619;True;6530;6593.65
t_j100_m20.txt;0.6;1;180;354135;True;6476;6553.229999999999
t_j100_m20.txt;0.6;1;180;839113;True;6523;6588.290000000002
t_j100_m20.txt;0.7;1;180;12345;True;6503;6572.780000000002
t_j100_m20.txt;0.7;1;180;435451;True;6516;6573.0999999999985
t_j100_m20.txt;0.7;1;180;54268;True;6511;6585.169999999999
t_j100_m20.txt;0.7;1;180;68813;True;6543;6590.900000000001
t_j100_m20.txt;0.7;1;180;368387;True;6484;6557.539999999999
t_j100_m20.txt;0.7;1;180;687619;True;6565;6630.290000000001
t_j100_m20.txt;0.7;1;180;354135;True;6511;6563.81
t_j100_m20.txt;0.7;1;180;839113;True;6483;6545.229999999999
t_j100_m20.txt;0.8;1;180;12345;True;6515;6564.890000000002
t_j100_m20.txt;0.8;1;180;435451;True;6538;6579.509999999999
t_j100_m20.txt;0.8;1;180;54268;True;6507;6552.63
t_j100_m20.txt;0.8;1;180;68813;True;6519;6589.349999999999
t_j100_m20.txt;0.8;1;180;368387;True;6517;6572.870000000001
t_j100_m20.txt;0.8;1;180;687619;True;6516;6571.29
t_j100_m20.txt;0.8;1;180;354135;True;6471;6555.670000000001
t_j100_m20.txt;0.8;1;180;839113;True;6539;6608.26
t_j100_m20.txt;0.9;1;180;12345;True;6545;6596.0
t_j100_m20.txt;0.9;1;180;435451;True;6500;6586.690000000001
t_j100_m20.txt;0.9;1;180;54268;True;6547;6603.040000000001
t_j100_m20.txt;0.9;1;180;68813;True;6510;6566.06
t_j100_m20.txt;0.9;1;180;368387;True;6541;6590.819999999999
t_j100_m20.txt;0.9;1;180;687619;True;6547;6604.77
t_j100_m20.txt;0.9;1;180;354135;True;6554;6612.370000000002
t_j100_m20.txt;0.9;1;180;839113;True;6480;6539.329999999999
t_j100_m20.txt;0.99;1;180;12345;True;6550;6598.22
t_j100_m20.txt;0.99;1;180;435451;True;6566;6649.259999999999
t_j100_m20.txt;0.99;1;180;54268;True;6559;6610.419999999999
t_j100_m20.txt;0.99;1;180;68813;True;6530;6619.2699999999995
t_j100_m20.txt;0.99;1;180;368387;True;6559;6622.1900000000005
t_j100_m20.txt;0.99;1;180;687619;True;6520;6584.429999999999
t_j100_m20.txt;0.99;1;180;354135;True;6535;6601.44
t_j100_m20.txt;0.99;1;180;839113;True;6521;6620.69
t_j200_m20.txt;0.1;1;180;12345;True;11582;11712.91
t_j200_m20.txt;0.1;1;180;435451;True;11583;11712.860000000002
t_j200_m20.txt;0.1;1;180;54268;True;11648;11778.679999999997
t_j200_m20.txt;0.1;1;180;68813;True;11595;11722.459999999997
t_j200_m20.txt;0.1;1;180;368387;True;11621;11753.059999999996
t_j200_m20.txt;0.1;1;180;687619;True;11624;11767.76
t_j200_m20.txt;0.1;1;180;354135;True;11628;11772.669999999998
t_j200_m20.txt;0.1;1;180;839113;True;11604;11747.969999999996
t_j200_m20.txt;0.1;1;180;123452;True;11614;11724.159999999994
t_j200_m20.txt;0.1;1;180;4354512;True;11603;11730.279999999995
t_j200_m20.txt;0.1;1;180;542682;True;11652;11759.809999999996
t_j200_m20.txt;0.1;1;180;688132;True;11592;11693.340000000004
t_j200_m20.txt;0.1;1;180;3683872;True;11576;11733.230000000001
t_j200_m20.txt;0.1;1;180;6876192;True;11622;11746.41
t_j200_m20.txt;0.1;1;180;3541352;True;11579;11713.089999999997
t_j200_m20.txt;0.1;1;180;8391132;True;11650;11756.949999999997
t_j200_m20.txt;0.2;1;180;12345;True;11608;11728.740000000003
t_j200_m20.txt;0.2;1;180;435451;True;11599;11722.290000000003
t_j200_m20.txt;0.2;1;180;54268;True;11626;11760.769999999993
t_j200_m20.txt;0.2;1;180;68813;True;11639;11768.950000000004
t_j200_m20.txt;0.2;1;180;368387;True;11545;11659.18
t_j200_m20.txt;0.2;1;180;687619;True;11561;11666.419999999995
t_j200_m20.txt;0.2;1;180;354135;True;11574;11679.310000000001
t_j200_m20.txt;0.2;1;180;839113;True;11525;11666.599999999999
t_j200_m20.txt;0.2;1;180;123452;True;11610;11739.849999999997
t_j200_m20.txt;0.2;1;180;4354512;True;11579;11738.989999999998
t_j200_m20.txt;0.2;1;180;542682;True;11562;11717.830000000005
t_j200_m20.txt;0.2;1;180;688132;True;11639;11739.98
t_j200_m20.txt;0.2;1;180;3683872;True;11607;11742.94
t_j200_m20.txt;0.2;1;180;6876192;True;11642;11763.369999999999
t_j200_m20.txt;0.2;1;180;3541352;True;11647;11769.550000000008
t_j200_m20.txt;0.2;1;180;8391132;True;11653;11773.109999999997
t_j200_m20.txt;0.3;1;180;12345;True;11631;11743.1
t_j200_m20.txt;0.3;1;180;435451;True;11562;11703.990000000002
t_j200_m20.txt;0.3;1;180;54268;True;11563;11710.529999999995
t_j200_m20.txt;0.3;1;180;68813;True;11601;11702.369999999995
t_j200_m20.txt;0.3;1;180;368387;True;11649;11787.889999999994
t_j200_m20.txt;0.3;1;180;687619;True;11623;11747.679999999997
t_j200_m20.txt;0.3;1;180;354135;True;11566;11671.289999999995
t_j200_m20.txt;0.3;1;180;839113;True;11600;11730.740000000002
t_j200_m20.txt;0.3;1;180;123452;True;11593;11704.760000000002
t_j200_m20.txt;0.3;1;180;4354512;True;11649;11788.57
t_j200_m20.txt;0.3;1;180;542682;True;11650;11777.169999999996
t_j200_m20.txt;0.3;1;180;688132;True;11621;11747.569999999996
t_j200_m20.txt;0.3;1;180;3683872;True;11621;11781.75
t_j200_m20.txt;0.3;1;180;6876192;True;11623;11721.920000000004
t_j200_m20.txt;0.3;1;180;3541352;True;11569;11678.210000000001
t_j200_m20.txt;0.3;1;180;8391132;True;11553;11685.140000000005
t_j200_m20.txt;0.4;1;180;12345;True;11602;11748.04
t_j200_m20.txt;0.4;1;180;435451;True;11566;11691.139999999998
t_j200_m20.txt;0.4;1;180;54268;True;11599;11723.499999999995
t_j200_m20.txt;0.4;1;180;68813;True;11645;11769.099999999997
t_j200_m20.txt;0.4;1;180;368387;True;11617;11729.12
t_j200_m20.txt;0.4;1;180;687619;True;11611;11747.949999999999
t_j200_m20.txt;0.4;1;180;354135;True;11602;11723.6
t_j200_m20.txt;0.4;1;180;839113;True;11568;11675.669999999998
t_j200_m20.txt;0.4;1;180;123452;True;11603;11720.989999999994
t_j200_m20.txt;0.4;1;180;4354512;True;11581;11721.739999999996
t_j200_m20.txt;0.4;1;180;542682;True;11545;11682.379999999994
t_j200_m20.txt;0.4;1;180;688132;True;11590;11712.019999999995
t_j200_m20.txt;0.4;1;180;3683872;True;11572;11711.720000000003
t_j200_m20.txt;0.4;1;180;6876192;True;11604;11732.109999999995
t_j200_m20.txt;0.4;1;180;3541352;True;11570;11711.529999999999
t_j200_m20.txt;0.4;1;180;8391132;True;11566;11696.329999999998
t_j200_m20.txt;0.5;1;180;12345;True;11581;11731.679999999997
t_j200_m20.txt;0.5;1;180;435451;True;11607;11741.949999999993
t_j200_m20.txt;0.5;1;180;54268;True;11591;11684.549999999997
t_j200_m20.txt;0.5;1;180;68813;True;11553;11668.18
t_j200_m20.txt;0.5;1;180;368387;True;11588;11736.219999999994
t_j200_m20.txt;0.5;1;180;687619;True;11619;11744.050000000003
t_j200_m20.txt;0.5;1;180;354135;True;11578;11707.879999999996
t_j200_m20.txt;0.5;1;180;839113;True;11607;11728.149999999998
t_j200_m20.txt;0.5;1;180;123452;True;11633;11772.069999999998
t_j200_m20.txt;0.5;1;180;4354512;True;11680;11789.260000000002
t_j200_m20.txt;0.5;1;180;542682;True;11645;11790.88
t_j200_m20.txt;0.5;1;180;688132;True;11631;11765.84
t_j200_m20.txt;0.5;1;180;3683872;True;11592;11712.029999999999
t_j200_m20.txt;0.5;1;180;6876192;True;11607;11732.96
t_j200_m20.txt;0.5;1;180;3541352;True;11587;11733.140000000001
t_j200_m20.txt;0.5;1;180;8391132;True;11634;11757.39
t_j200_m20.txt;0.6;1;180;12345;True;11598;11739.479999999998
t_j200_m20.txt;0.6;1;180;435451;True;11627;11761.279999999993
t_j200_m20.txt;0.6;1;180;54268;True;11601;11721.25
t_j200_m20.txt;0.6;1;180;68813;True;11569;11686.06
t_j200_m20.txt;0.6;1;180;368387;True;11563;11672.429999999997
t_j200_m20.txt;0.6;1;180;687619;True;11550;11670.829999999996
t_j200_m20.txt;0.6;1;180;354135;True;11576;11728.809999999998
t_j200_m20.txt;0.6;1;180;839113;True;11608;11761.859999999997
t_j200_m20.txt;0.6;1;180;123452;True;11580;11712.200000000004
t_j200_m20.txt;0.6;1;180;4354512;True;11633;11771.519999999999
t_j200_m20.txt;0.6;1;180;542682;True;11609;11742.14
t_j200_m20.txt;0.6;1;180;688132;True;11584;11727.249999999996
t_j200_m20.txt;0.6;1;180;3683872;True;11561;11697.13
t_j200_m20.txt;0.6;1;180;6876192;True;11600;11733.53
t_j200_m20.txt;0.6;1;180;3541352;True;11599;11724.86
t_j200_m20.txt;0.6;1;180;8391132;True;11582;11726.130000000005
t_j200_m20.txt;0.7;1;180;12345;True;11569;11664.349999999999
t_j200_m20.txt;0.7;1;180;435451;True;11601;11727.729999999998
t_j200_m20.txt;0.7;1;180;54268;True;11579;11701.470000000001
t_j200_m20.txt;0.7;1;180;68813;True;11633;11743.969999999998
t_j200_m20.txt;0.7;1;180;368387;True;11635;11782.41
t_j200_m20.txt;0.7;1;180;687619;True;11646;11756.639999999994
t_j200_m20.txt;0.7;1;180;354135;True;11575;11700.680000000002
t_j200_m20.txt;0.7;1;180;839113;True;11601;11712.279999999997
t_j200_m20.txt;0.7;1;180;123452;True;11632;11754.439999999997
t_j200_m20.txt;0.7;1;180;4354512;True;11583;11711.12
t_j200_m20.txt;0.7;1;180;542682;True;11593;11734.800000000001
t_j200_m20.txt;0.7;1;180;688132;True;11572;11707.659999999998
t_j200_m20.txt;0.7;1;180;3683872;True;11617;11729.169999999995
t_j200_m20.txt;0.7;1;180;6876192;True;11558;11698.609999999995
t_j200_m20.txt;0.7;1;180;3541352;True;11649;11746.5
t_j200_m20.txt;0.7;1;180;8391132;True;11615;11734.519999999995
t_j200_m20.txt;0.8;1;180;12345;True;11546;11676.459999999995
t_j200_m20.txt;0.8;1;180;435451;True;11589;11730.869999999997
t_j200_m20.txt;0.8;1;180;54268;True;11606;11752.579999999998
t_j200_m20.txt;0.8;1;180;68813;True;11607;11730.35
t_j200_m20.txt;0.8;1;180;368387;True;11589;11714.51
t_j200_m20.txt;0.8;1;180;687619;True;11557;11662.859999999997
t_j200_m20.txt;0.8;1;180;354135;True;11535;11653.290000000003
t_j200_m20.txt;0.8;1;180;839113;True;11590;11713.380000000001
t_j200_m20.txt;0.8;1;180;123452;True;11621;11752.729999999994
t_j200_m20.txt;0.8;1;180;4354512;True;11587;11715.109999999995
t_j200_m20.txt;0.8;1;180;542682;True;11614;11732.140000000005
t_j200_m20.txt;0.8;1;180;688132;True;11603;11731.079999999998
t_j200_m20.txt;0.8;1;180;3683872;True;11588;11704.64
t_j200_m20.txt;0.8;1;180;6876192;True;11641;11745.229999999996
t_j200_m20.txt;0.8;1;180;3541352;True;11562;11691.38
t_j200_m20.txt;0.8;1;180;8391132;True;11583;11721.97
t_j200_m20.txt;0.9;1;180;12345;True;11594;11715.159999999998
t_j200_m20.txt;0.9;1;180;435451;True;11592;11689.180000000002
t_j200_m20.txt;0.9;1;180;54268;True;11568;11696.929999999998
t_j200_m20.txt;0.9;1;180;68813;True;11528;11670.089999999995
t_j200_m20.txt;0.9;1;180;368387;True;11605;11727.419999999996
t_j200_m20.txt;0.9;1;180;687619;True;11628;11719.33
t_j200_m20.txt;0.9;1;180;354135;True;11614;11733.719999999998
t_j200_m20.txt;0.9;1;180;839113;True;11561;11678.350000000002
t_j200_m20.txt;0.9;1;180;123452;True;11601;11737.789999999997
t_j200_m20.txt;0.9;1;180;4354512;True;11580;11695.419999999995
t_j200_m20.txt;0.9;1;180;542682;True;11641;11735.779999999999
t_j200_m20.txt;0.9;1;180;688132;True;11607;11718.079999999994
